一般來說	一般嚟講	伊拉七	伊撈七
一般情況下	伊拉七	伊撈七
一般產品	行貨
一般的	一般嘅
一般般	不過不失	麻麻	麻麻哋
一萬多塊	萬幾蚊
一處	一度
一言不發	粒聲唔出
一言以蔽之	一句講晒
一說就明白	話頭醒尾
一諾千金	牙齒當金使
一貧如洗	拍手無塵	窮到燶
一貫	一路
一起	一齊	兩份	齊齊
一起地	兩份
一起混	同撈同煲	同煲同撈
一路平安	順風順水
一路順風	順風順水
一身整齊	身光頸靚
一身麻烦	一身蟻
一車兌雙馬	一車搏雙馬
一輩子	一世	一世人	一生人	成世	永世
一輩子時間長	一世流流長
一輩子漫長的歲月	一世流流長
一輩子都忘不了	永世都記得
一輩子長著呢	一世流流長
一轉眼	轉吓眼
一遇著	逢親
一邊	一便	一頭	側便	側邊
一邊…	一便…，一便…
一邊…一邊…	一住…一住…	一路…一路…
一邊兒	一頭	側便	側邊
一邊兒…一邊兒…	一頭…一頭…
一錢不值	一戙都冇
一鍋端	一鑊熟
一長一短的筷子	鴛鴦筷
一開始	初頭
一陣子	一陣	陣
一隻一個樣兒的鞋	鴛鴦鞋
一隻眼	單眼
一雙左右配不上的鞋	鴛鴦鞋
一頭	一便
一點	一啲	啲
一點也不	一啲都唔
一點也不知道	一啲都唔知
一點也沒有	冇厘
一點兒	些少	多少
一點兒也不沾邊	唔挐耕
一點兒沒錯	啱到極
一點兒辦法也沒有	冇晒符
一點力氣也沒有	週身冇力
一點希望也沒有了	冇晒聲氣
一點東西	少少嘢
一點輒也沒有	冇晒收
一點轍兒都沒有	冇晒符
一點辦法都沒有	冇晒收
一點都不奇怪	一啲都唔奇
一點都沒有	冇厘
一點點	些少	啲咁多	少少
一點點而已	少少咋
一鼻子灰	一面屁
一鼻孔出氣	一擔擔
一齊動手	合手合脚
丁	積	粒
丁丁糖	啄啄糖
丁兒	粒
七上八下	十五十六
七八成	七七八八
七十多歲	七張幾
七夕	七姐誕
丈人	外父
丈夫	先生	老公	蝦子餅
丈夫的三哥	三少
丈夫的三弟	三少
丈夫的二哥	二少
丈夫的二弟	二少
丈夫的兄弟	少
丈夫的大哥	大少
丈夫的姑母	姑太
丈母娘	外母	外母乸
三八	八卦婆	八婆
三十	卅
三十一	卅一
三十七	卅七
三十三	卅三
三十九	卅九
三十二	卅二
三十五	卅五
三十五分鍾	七個字
三十來塊錢	卅幾蚊
三十八	卅八
三十六	卅六
三十分鍾	六個字
三十四	卅四
三十多歲	三張幾
三十年河東	風水輪流轉
三十年河西	風水輪流轉
三十晚上走夜路	煲冇米粥，水汪汪
三十歲	卅歲人
三塊錢	三蚊雞
三心二意	心多多
三心兩意	心多多	花心
三思	睇定啲
三明治	三文治
三步並作兩步走	三步擸埋兩步走
三歲定終身	三歲定八十
三歲看老	三歲定八十
三級片	三仔
三缺一	爭隻腳
三葷一素	一齋三雜
三角架	腳架
三長兩短	冬瓜豆腐
上下	上落
上下彈動	䟴	岌
上下跳動	岌岌貢
上下颌前突	哨牙
上中學	讀中學
上了年紀的婦人	老藕
上個星期	上個禮拜
上前來	埋嚟
上午	上晝	朝頭早
上司	波士	老頂	頭
上吊	吊頸
上吐下瀉	又屙又嘔
上坡	上斜
上墳	拜山
上夜班	開夜
上大學	入大學	讀大學
上大學唸書	入大學讀書
上好的	勁
上學	翻學
上小學	讀小學
上層人物	大粒佬
上山下山	爬上爬落
上床睡	上床瞓
上廁所	去廁所
上弦	上鏈
上映	上畫
上桐油	油桐油
上樓梯	行樓梯
上樹	擒樹
上次	上勻
上氣不接下氣	氣羅氣喘
上油	油
上漆	油
上火	熱氣
上焦熱	熱氣
上班	打工	翻工
上班值勤	出更
上班去做工	開工
上班族	打工仔
上當	中招	領嘢	領當
上當了	領嘢
上當受騙	賣豬仔
上發條	上鏈
上白班	當日更
上相	上鏡
上眼皮	眼簷
上碟	起鑊
上等的	好正
上等貨	靚嘢
上算	化算
上級	上頭	老細
上級知道了	通天	通晒天
上級領導	高層
上臂	手瓜	手骨
上船	落船
上茅廁大便	踎坑
上茶樓	歎茶
上菜	起菜
上蠟	打蠟
上街	出街	去街	落街
上街買東西	出街買嘢
上街買菜	去街買餸
上街走走	落街行吓
上課	上堂	聽書
上電視	上鏡	出鏡
上面	上便	上頭
上香	裝香
上馬	去馬
下	落
下一站請停車	有慢	有站慢	有落
下一輩子	第世
下不了手	唔落得手
下不為例	一次過
下令	落令
下作的勾當	衰嘢
下來	落嚟
下個星期	下個禮拜	第個禮拜
下個月	第個月
下冰雹	落雪珠
下功夫	畀心機
下午	下晝	晏晝
下半生	下半世
下半輩子	下半世
下去	落去
下台	落台
下台階	落石級
下回	第時
下坡	落斜
下夠	落足
下大雨	落大雨	落狗屎
下定單	落單
下定決心	立定心水	立實心腸
下定金	落定
下山	落山
下巴	下扒
下巴頦	下扒
下巴頦兒	下扒
下很冷的小雨	落雪水
下手	埋手	落手
下本錢	落本
下棋	捉棋
下棋比賽	捉棋比賽
下樓	落樓
下樓梯	落樓梯
下次	第時	第次
下次吧	不如下次先啦
下毒	落毒
下毒藥	落藥
下毛毛雨	落雨溦	雨溦溦
下水	雜
下水道	坑渠
下水道不通	塞坑渠
下注	落注
下流	鹹濕
下流的	不文
下流的動作	不文動作
下流的女人	衰婆
下流話	爛口	粗口
下流鬼	衰公
下班	收工	收更	放工	落更	落班
下眼皮	眼肚
下腳貨	籮底橙
下藥	落藥
下蛋	生蛋
下襬	衫腳
下課	落堂
下賤	賤格
下賭注	落注
下起雨來	落起雨嚟
下足	落足
下足了工夫	落足功夫
下足功夫	落足功夫	落足心機
下跳棋	捉波子棋
下車	落車
下輩子	下世	第世
下邊	下便
下鄉	落鄉
下雨	落雨
下雨路滑	落雨濕濕	落雨絲濕
下雪	落雪
下雹子	落雪珠
下面	下低	下便	下底
下頜骨關節脫臼	甩牙骹
下頭	下底
下頷骨關節	牙骹
下飛機	落機	落飛機
下館子	飲茶
下馬	落馬
不	唔
不…不行	想唔…都幾難
不…才怪呢	唔…就假	唔…就假嘅	唔…就有鬼
不…那就很奇怪	唔…就有鬼囉
不一定	兩睇	唔一定
不一樣	唔同
不三不四	林林沈沈	林沈
不三不四的事	林沈嘢
不三不四的朋友	損友
不上算	唔化算
不中用	唔中用	死僆仔
不中用的人	跛腳鴨
不久	冇幾耐	冇耐	唔使一陣	唔耐
不乾不淨	大菌食細菌
不乾淨	揦鮓	邋遢
不乾淨的東西	污糟嘢
不介意	唔計帶
不但	不特	唔單止	唔在講	唔止
不但…還…	唔止…仲…	唔止…仲…添
不但如此	唔單止噉
不佔地方	慳位	慳地方
不使人知道	揞密鑼鼓
不修邊幅	咧啡
不倫不類	唔三唔四
不倫不類的人	騎呢𧊅
不值	唔抵
不值得	唔值得	唔抵
不值得去想	冇得諗
不值得幫忙	唔抵幫
不值錢	爛賤
不做壞事的人	好人好姐
不停地	一條氣	生晒	起勢噉
不停地想著	心思思
不停地搖頭	頭擰擰
不停地瞎鬧	攪攪震
不停地顫動	揗揗震
不停抖腿	䟴身䟴勢
不僅	不單止	不特	不特止
不僅如此	唔單止噉
不像	唔似
不像樣	唔似樣	失禮
不像樣子	失禮晒
不像樣子﹐有失禮貌﹐禮數不周	失禮
不像話	冇解	冇譜	唔似樣
不光	不特
不光彩的手段	橫手
不光是	唔止
不光是…	唔關事
不光滑	嚡
不入時	老土
不公平	唔公平	大細超
不公平對待	大細超
不再	唔再
不再幹	收山
不准	唔准
不分老幼尊卑	冇大冇細
不切實際的	唔等使
不划算	唔制得過	唔化算	唔抵
不利索	論盡
不到外頭去	屈喺屋企
不到時候不著急	煮到埋嚟先食
不加	走
不加冰	走冰
不加奶	飛沙走奶
不加糖	走糖	飛沙走奶
不加肉	走肉
不加蔥	走青
不加蛋	走蛋
不加雞蛋	走蛋
不動	唔喐
不動產	物業
不及格	肥	肥佬
不只	不單止	不特止
不可一世	招積
不可以	唔可以
不可小看	嘢少
不可挽回	冇得擝	冇得玩
不可收拾	唔得掂	雞毛鴨血
不可能	冇可能	唔可能
不可靠	兒嬉
不可靠的消息	流料
不吃葷	唔食雜
不合心意	唔合眼緣	唔啱心水
不合時宜	老土
不合格	肥	肥佬
不合法	唔合法
不合理	唔合理	無厘頭
不合用	唔啱用
不合穿	唔啱著
不合算	冇數為	唔化算	唔抵	蝕底	輸蝕
不合群	古縮
不合適	唔合適	唔啱用
不合邏輯	無厘頭
不吉利	唔好意頭	邪
不同	唔同
不同意	唔同意
不同的時候	一時時
不含糊	君真
不吭聲	唔出聲
不問自取	滾
不善解人意	話頭唔醒尾
不善言辭	口湆
不喜歡	唔鍾意
不喜答話	十問九唔應
不單	不單止	不特止
不單是	不單止	不特止
不嚴肅	伊挹
不土不洋	半唐番
不在	唔响度	唔喺度
不在乎	唔志在
不在家	出門	出門口	唔喺屋企
不在意	唔計帶
不在話下	唔在講
不在這裡	唔响度
不在那裡	唔响度
不堪一擊的人	魚腩
不多	唔多
不夠	唔夠	唔夠喉	唔夠皮	未夠
不夠塞牙縫兒	唔夠攝牙罅
不夠塞牙縫的	唔夠攝牙罅
不夠朋友	唔夠老友	絕情
不夠本	唔夠皮
不夠格	唔夠quali
不夠爽快	湆手湆腳
不夠花	唔夠使
不夠資格	未夠班
不夠錢用	手緊	水緊
不大…	唔係幾
不大像	唔係幾似
不大可能	冇乜可能
不大合得來	唔係好合
不大好	不過不失	麻麻
不大方	思縮
不太	乜滯
不太…	唔係幾
不好	唔好	唔盞
不好了	大件事	弊傢伙
不好使用	擇使
不好吃	唔好食	湆口
不好喝	唔好飲
不好對付	惡作
不好幹	惡做
不好弄	惡攪
不好意思	唔好意思
不好找	難搵
不好看	唔好睇
不好答應	唔好制
不好聽	唔好聽
不好說話的	惡撠
不好辦	唔易做	攪唔掂	濕滯
不如	不宜
不如人	低威
不如這樣	不如噉
不妥	唔掂
不妥當	唔妥
不妨	冇壞
不妨礙你	唔阻你
不妨礙各位	唔阻咁多位
不守秘密	口疏
不安全	唔安全
不定時地	不時
不客氣	乜說話	唔使	唔使客氣	應該嘅
不害羞	唔怕醜
不容易	唔容易
不實在	兒嬉	半天吊
不實際	唔實際
不專心	冇心機	水過鴨背
不對	唔啱	唔著
不對勁	唔妥	唔對路
不對勁兒	唔係路
不對稱	大細超	鴛鴦
不對稱的兩扇門	鴛鴦門
不對頭	唔係路	唔妥	唔對路
不小心	唔小心	唔覺意	論盡
不少	唔少
不就是	咪係	咪就係
不平整	岩巉
不幹	咪攪	唔做	唔制
不幹了	唔撈	擗炮
不得了	唔得掂
不得好死	冇乜好死
不必	無謂
不必在乎的	閒閒哋
不必找錢了	唔使找
不必要地表現出慷慨	讕大方
不必說了	唔使講
不忍看	冇眼睇
不忿	唔抵
不怎麼	乜滯	冇乜
不怎麼…	唔係幾
不怎麼像	唔係幾似
不怎麼合人的意	唔啱心水
不怎麼好看	冇乜好睇
不怎麼樣	不過不失	麻麻	麻麻啫
不怕	唔怕
不怕吃虧	抵得諗	抵諗
不怕委屈	抵得諗	抵諗
不怕死	唔錫身
不想	冇心	唔想
不想吃	湆口
不想工作	搏炒
不想看	冇眼睇
不想管	冇眼睇
不想聽	冇耳聽
不愁	唔憂
不愁吃	唔憂食，唔憂著
不愁穿	唔憂食，唔憂著
不愛多說話	口密	密實
不愛搭理人	十問九唔應
不愛說話	口密	密實
不感興趣	心淡	睇淡
不感興趣了	睇淡晒
不慌不忙	好定當	定當
不懂	唔明
不懂事	唔熟性	唔生性	未生埋腦筍	腦筍未生埋
不懂人情世故	唔熟性	唔識做
不懂得事情危急	唔知死	唔識死
不懂得利害	未知死
不懂得利害關係	未識死
不懂禮貌	冇家教
不懂規矩	唔熟性
不應該	唔應該
不成	唔掂
不成器	爛泥扶唔上壁
不成對兒	鴛鴦
不成敬意	失禮	失禮晒
不成材	爛泥扶唔上壁
不扎實	兒嬉
不打擾了	唔阻你
不打擾各位	唔阻咁多位
不投機	水溝油
不收拾好	冇手尾
不放在眼裡	當佢冇到
不放心	唔安樂	心掛掛
不放過	通殺
不故意	冇心
不敢	唔敢
不敢當	點係
不敢發言	企埋一邊
不敢相信	打死唔信
不敢說出來	講唔出口
不敬	串
不料	點知
不斤斤計較	抵得諗	抵諗
不斷地	生晒
不方便	唔方便	論盡
不明事理	咁盟塞	盟塞
不明所以	一嚿雲
不明理	懵
不明白	唔識解
不明真相	懵閉閉
不易做完	禁做
不易死	禁死
不易變色	禁色
不是	唔係
不是一對的	鴛鴦
不是一對的襪子	鴛鴦襪
不是什麼好人	好人有限
不是吧	唔係啩
不是因為…	唔關事
不是對手	唔係手腳
不是才好	至好唔係
不是才怪	至好唔係
不是省油的燈	唔係嘢少
不是這麼說	唔係噉話
不時	久不久
不時興	唔興
不時髦	老土
不會	唔會	唔識
不會做	唔識做
不會做人	唔熟性
不會吃虧	唔會輸蝕
不會吧	唔會啩	有冇攪錯
不會吧？	唔係呀話
不會唱歌	唔識唱歌
不會察言觀色	話頭唔醒尾
不會幹	唔識做
不會拐彎	唔識轉彎
不會的	唔會嘅
不服氣	唔忿	唔忿氣	唔抵得	條氣唔順
不服老	唔忿老
不服輸	唔衰得	死剩把口
不標準	唔鹹唔淡
不機靈	話頭唔醒尾
不歡而散	一拍兩散
不止	不單止	不特止
不正常	唔正常	神	神神地	邪
不正派	伊挹	唔三唔四	邪	鬼馬
不正當地謀利	抽水	食水
不正確	唔著
不正經	唔三唔四	喪	大癲大廢	邪	鬼五馬六	鬼馬
不正規	伊挹
不比別人差	唔輸蝕
不沾邊	冇挐耕
不流行	唔興
不消化	反胃
不消說	唔在講
不清不楚	鬼食泥
不清楚	唔清楚
不測	冬瓜豆腐
不滿	亞吱亞咗
不滿足	唔夠喉
不為別的	無他
不然的話	唔係嘅話
不熟的	生勾勾
不熟練	唔熟行
不爭氣	爛泥扶唔上壁
不牢	兒嬉	唔穩
不牢固	兒嬉
不牢靠	半天吊
不理	唔理	唔騷
不理不睬	闊佬懒理	闊佬懶理
不理他	唔睬佢
不理他的	唔聽佢笛
不理你	睬你都傻
不理你了	理你咁多
不理你啦！	費鬼事睬你
不理睬	唔騷
不理睬你	睬你都傻
不甘心	唔抵
不用	使乜	唔使
不用了	唔好啦
不用客氣	使乜咁客氣	唔使客氣
不用工作了	唔使做
不用怕	冇有怕
不用想	冇得諗
不用找	唔使找
不用提	唔使講
不用擔心	唔使憂
不用擔憂	唔使憂
不用管	唔使知
不用管他	睬佢都傻
不用計較	冇計
不用說	使乜講	唔使講	唔在講
不用送了	唔使送呀
不用道歉	使乜道歉
不用那麼謙虛啦	唔使咁謙噃
不由得你不…	唔到你唔…
不由得信服	寫個服字
不留情面	唔畀面
不留神	唔覺意
不痛快	心翳
不盡力	錫身
不相上下	一擔擔
不相信	唔信	唔相信
不相干	冇挐耕	冇挐褦	冇相干	唔關事	牛頭唔搭馬嘴
不真實的資料	流料
不睬你了	理你咁多
不知不覺	唔經唔覺
不知天高地厚	唔知死	唔識死
不知好歹	唔知好醜	唔識衰
不知如何是好	心大心細
不知所云	一嚿雲
不知所以	無厘頭
不知所措	慌晒
不知所謂	無厘頭
不知趣	唔通氣
不知道	唔知	唔知道
不知道利害	唔知死	唔識死
不知道為什麼	唔知點解
不知道該怎樣做	心大心細
不硬	腍
不確切的消息	流料
不確切的訊息	流料
不祥	邪
不禮貌	串
不穩	唔穩
不穩固	岌岌貢
不穩定	岌岌貢
不穿襪子	唔著襪
不符合樣品	唔對辦
不等了	等唔切
不算好	不過不失	麻麻
不管	冇眼睇	唔理	唔論	懶理
不管三七二十一	有理冇理
不管他	當佢冇到
不管它	有理冇理
不管怎樣	話晒	點都好
不管怎麼樣	有理冇理
不管有理沒有理	有理冇理
不管用	唔中用
不管那麼多	有理冇理
不節制地用錢	洗腳唔抹腳
不簡單	唔係嘢少
不精明的人	大番薯
不結實	兒嬉	削	化學	唔禁
不給他一點面子	當佢冇到
不給面子	唔畀面
不經常	耐中	耐唔中	耐耐
不經打	唔禁打
不緊不慢	唔嗲唔吊
不習慣	唔慣	唔習慣
不耐久	唔禁
不耐煩	唔耐煩
不耐用	化學	唔禁
不耐穿	唔禁著
不耽誤你的時間	唔阻你
不聞不問	費事理	闊佬懒理	闊佬懶理
不聽人勸	自把自為
不聽他使喚	唔聽佢支死人笛	唔聽佢支笛	唔聽佢笛
不聽他吩咐	唔聽佢支死人笛	唔聽佢笛
不聽他發號施令	唔聽佢支死人笛
不聽他的	唔聽佢支笛	唔聽佢笛
不聽他那一套	唔聽佢支笛	唔聽佢笛
不聽他那套	唔聽佢支笛	唔聽佢笛
不聽你使喚	唔聽你支笛	唔聽你笛
不聽你的	唔聽你支笛	唔聽你笛
不聽你那一套	唔聽你支笛	唔聽你笛
不聽你那套	唔聽你支笛	唔聽你笛
不聽我使喚	唔聽我支笛	唔聽我笛
不聽我的	唔聽我支笛	唔聽我笛
不聽我那一套	唔聽我支笛	唔聽我笛
不聽我那套	唔聽我支笛	唔聽我笛
不聽管教	冇王管
不聽話	刁僑扭擰	奀皮	扭紋	扭計	曳
不肯幫忙	托手踭
不能	唔能
不能一下子做好的	禁攪
不能來	唔嚟得
不能動	唔喐得
不能去	唔去得
不能吃	唔食得
不能善始善終	爛尾
不能容忍	睇唔入眼	睇唔過眼
不能得罪	唔得罪得
不能接受	接受唔到
不能控制	控制唔到
不能由你	唔到你
不能相比	蚊髀共牛髀	蚊髀同牛髀
不能解釋	唔識解
不能走	唔走得
不能這麼說	唔係噉話
不自量力	讕叻	讕架勢
不至於	唔至於
不舊	新淨
不舒服	唔妥	唔聚財	唔舒服	囉攣	頭暈身㷫	頭暈身熱
不良少年	串仔
不苟言笑	苦瓜乾噉口面	苦瓜噉口面	苦瓜噉嘅面	苦瓜噉面	苦瓜面
不著邊際	唔挐耕
不行	低威	唔中用	唔得	唔掂
不行就回老家	得就得，唔得就翻順德
不褪色	禁色
不要	咪	唔好	唔要
不要介意	唔好計帶
不要作聲	唔好出聲
不要信口開河	係你先至好講呀
不要再打這個主意了	咪指擬
不要冰	走冰
不要加冰塊	走冰	走雪
不要動	唔好喐
不要命	搏死	狼胎
不要命的	狼死
不要客氣	唔好客氣
不要幹	唔好制
不要怕	冇有怕	唔使慌	唔使驚
不要慌張	定啲嚟
不要拉下	攞齊啲嘢	攞齊嘢
不要焦急	唔好心急
不要煩我	咪攪我
不要答應	唔好制
不要算我	唔好預我
不要緊	冇相干	冇緊要	唔緊要
不要說	咪話	唔好話
不要走啦	咪走呀
不要隨便許諾	冇咁大個頭唔好戴咁大頂帽
不見了	唔見咗
不見得	未必
不見棺材不落淚	唔見棺材唔流眼淚
不見蹤影	人間蒸發
不覺得	唔覺
不覺醒	唔化
不言不語	木木獨獨
不計較	唔計帶	抵得諗	抵諗
不計較利益	抵得諗	抵諗
不記得	唔記得
不認前賬	反口覆舌
不認失敗	跌低揦翻拃沙	跌落地都要揦翻拃沙
不認帳	唔認數
不認得路	唔識路
不認真	求求其其
不認識	唔識
不認識他	唔識佢
不認識路	唔識路
不認賬	奸貓	奸賴	賴貓
不說話	唔聲
不論	唔論
不論怎麼說	話晒
不講理	冇厘搭霎	冇搭霎	冇紋冇路
不講衛生的人	污糟貓
不謝	唔使唔該
不識好歹	牛噍牡丹
不識字	唔識字
不識相	唔識做
不識趣	唔通氣
不負責任	冇搭霎	甩底
不費勁的工作	懶佬工夫
不費工夫的工作	懶佬工夫
不賞臉	唔畀面
不足夠	唔夠皮
不跟你廢話	冇你咁好氣	冇咁好氣
不跟你說	冇咁好氣
不踏實	冇搭霎
不近	唔近
不通的	盟
不過	之不過	之但係
不過問	冇眼睇
不過癮	唔夠喉
不道德	唔道德
不適合看	唔啱睇
不遵管教	冇王管
不重要	唔緊要	唔重要
不錯	唔錯	幾好
不鏽鋼勞力士錶	鋼撈
不開工就沒有工資	手停口停
不開心	唔開心
不開朗	古縮
不開竅	咁盟塞
不開胃	湆口
不開通	唔化	盟塞
不離開	傍
不難	唔難
不難看	睇得過
不需要	唔使	唔需要
不靈活	一嚿飯噉	唔識轉彎	執滯	戾偈	死估估
不靈通	背
不靠譜	隔山買牛
不頂用	唔中用
不頂用的	唔等使
不順利	唔掂	戾偈	濕滯	阻滯
不順口	繑口	繑脷
不順眼	唔聚財	唔開胃
不順耳	哽耳
不順路	唔啱路
不領情	好心著雷劈
不願干預	冇眼睇
不願意	唔制
不願看	冇眼睇
不願聽	冇耳聽
不馴服	扭計	牛精
不體面	耷濕
不高興	唔高興
不鳴則已一鳴驚人	唔聲唔聲，嚇你一驚
且不說	唔好話	姑勿論
且慢	咪住	慢住
世界上的事	有乜咁出奇
世面	大蛇屙尿
丘吉爾	邱吉爾
丘陵	山仔
丟	掉	跌
丟下	丟低	掉低
丟下來	丟低
丟了	失咗	擗咗	跌咗
丟人	丟架	失禮
丟人現眼	衰俾人睇	醜死鬼
丟失	賴	跌咗	跌失
丟掉	抌	擗
丟掉了	抌咗
丟棄	掉	擗	擗咗
丟臉	丟架	剃眼眉	失禮	甩鬚	瘀	羞家	落臉	落面
丟面子	丟架	瘀
並且	兼夾
丫頭	女包
丫鬟	妹	妹仔
中了招	揩嘢
中了邪	中咗邪
中午	晏晝
中國	唐	唐山
中國人	唐人
中國城	華埠
中國的	唐
中國菜	唐餐
中國雨蛙	騎呢𧊅
中大衣	中褸
中學生	中學雞
中客車	小巴
中客車司機	小巴司機
中小型企業	中小企
中巴	van	van仔
中式服裝	唐裝
中式樓房	唐樓
中式糕點	唐餅
中式菜餚	唐餐
中式衣服	唐裝	唐裝衫
中式飯菜	唐餐
中式餐廳	唐餐樓
中式點心	唐餅
中文課	中文堂
中暑	焗親
中班	中更
中看不中用	唔打得都睇得
中秋節	八月十五
中空的	通心
中聽	啱聽
中藥店	藥材舖
中藥舖	藥材舖
中裝	唐裝
中計	中招
中醫骨傷科	跌打
中間不通	盟籠
中間人	艇仔
中風	爆血管
中餐	唐餐
中餐館	唐餐樓
串	掕	揪	纊掕
串通	合計	夾計	通水
串通作弊	通水
串通口供	夾口供
主事	話事
主事人	揸弗人
主人	事頭
主動親近	投懷送抱
主意	橋	計	計仔
主打歌	派台歌	派台歌曲
主管	老細	頭
主管錢財	揸數
主要原因在於	勝在
主辦人	攪手
主辦者	攪手
主顧	客仔
久	耐
久煮的好湯	老火靚湯
久煮的湯	老火湯
之間	介乎
乒乒乓乓	乒鈴𠾴唥
乒乓球	乒乓波
乒乓球拍	波板
乖	抵錫
乖女孩	乖乖女
乖巧	精乖	精乖乖
乖巧女孩	乖乖女
乖巧男孩	乖乖仔
乖男孩	乖乖仔
乘出租车	的
乘出租车去	的去
乘坐小型公共汽車	搭小巴
乘客電梯	客猎
乘機撈一把	搏亂
